text,SEN_val,SEN_lab
"padały takie stwierdzenia że można zmienić organizacyjnie polską ochronę zdrowia i to wystarczy. To jest taka opowieść która krążyła przez paręnaście lat w Polsce, a prawda jest taka że to po prostu nie wystarczy. Byli tacy którzy mówili: Kasy Chorych, inni: Narodowy Fundusz, potem wyście powiedzieli że sieć szpitali wszystko uleczy - oczywiście nie uleczy.",0.13333333333333333,POS
"Wydajemy zdecydowanie za mało na publiczną ochronę zdrowia. Jeżeli chcemy się leczyć jak Europejczycy to musimy wydawać w proporcji do PKB do wielkości gospodarki tyle co inne kraje europejskie i te pieniądze po prostu pozwolą na to żeby skrócić kolejki, żeby zwiększyć dostępność do lekarzy ale też żeby wykształcić nowych lekarzy.",0.42857142857142855,POS
"Ja się cieszę z tego co mówił przed chwilą Władysław Kosiniak-Kamysz, bo w sprawie  większych nakładów na publiczną ochronę zdrowia my powinniśmy podpisać ponadpartyjny pakt,",0.125,POS
"bo w sprawie  większych nakładów na publiczną ochronę zdrowia my powinniśmy podpisać ponadpartyjny pakt, bo te zmiany nie są na rok. One dwa są na 10- 15- 20 lat i tylko wtedy mają szansę działać.",0.0,None
"Ja się cieszę z tego co mówił przed chwilą Władysław Kosiniak-Kamysz, padały takie stwierdzenia że można zmienić organizacyjnie polską ochronę zdrowia i to wystarczy. To jest taka opowieść która krążyła przez paręnaście lat w Polsce, a prawda jest taka że to po prostu nie wystarczy.",0.14285714285714285,POS
"Muszę się odnieść do tego co mówili przedstawiciele koalicji PO-PSL. Za ich rządów mieliśmy chociażby półmilionową kolejkę czekających na operację zaćmy. Te kolejki udało się znacząco skrócić, mamy w Polsce ponad 100 placówek służby zdrowia gdzie na operację zaćmy czeka się dwa tygodnie czyli tyle ile byśmy chcieli. Oczywiście to nie jest zadanie skończone,",0.17647058823529413,POS
Muszę się odnieść do tego co mówili przedstawiciele koalicji PO-PSL. nie da się w cztery lata zreformować naprawić służby zdrowia po dwudziestu paru latach albo nawet trzydziestu paru latach zaniedbań.,0.2,POS
Muszę się odnieść do tego co mówili przedstawiciele koalicji PO-PSL. to rząd Prawa i Sprawiedliwości jako pierwszy zdobył dodatkowe środki i przyjął ustawę gwarantującą wzrost środków i będzie 6 proc PKB na zdrowie.,0.3181818181818182,POS
"Dwa słowa do tego co powiedział pan poseł Horała. Ja przepraszam panie pośle, ale naprawdę kiedy powtarza pan z dumą o zwiększeniu nakładów na ochronę zdrowia, to mam poczucie że to jest nie na miejscu, oszukaliście lekarzy rezydentów, ",0.3684210526315789,POS
"oszukaliście lekarzy rezydentów,  podpisaliście z nimi porozumienie obiecujące prawdziwe 6 proc. a prawdziwego 6 proc. nie ma i wie pan to równie dobrze jak ja.",0.25,POS
"Moja riposta będzie dotyczyła wszystkich przedmówców. Jeszcze raz chciałem to podkreślić że nie wystarczy dodawać do źle działającego systemu więcej pieniędzy Tutaj wszyscy zgadzają się z filozofią pana Zandberga, podpisują ten sam pakt.",0.16666666666666666,POS
Moja riposta będzie dotyczyła wszystkich przedmówców. Jeszcze raz chciałem to podkreślić że nie wystarczy dodawać do źle działającego systemu więcej pieniędzy My jako konfederacja jesteśmy jedyną siłą która uważa że to ludzie najlepiej wiedzą jak wydać pieniądze na ochronę własnego zdrowia.,0.4166666666666667,POS
podpisaliście z nimi porozumienie obiecujące prawdziwe 6 proc. a prawdziwego 6 proc. nie ma i wie pan to równie dobrze jak ja. Triki księgowe sprowadzają się do tego żeby wydać na publiczną ochronę zdrowia możliwie najmniej. I to się kończy tak że zmusza się ludzi żeby płacili za ochronę zdrowia z własnych portfeli.,0.27586206896551724,POS
"padały takie stwierdzenia że można zmienić organizacyjnie polską ochronę zdrowia i to wystarczy. To jest taka opowieść która krążyła przez paręnaście lat w Polsce, a prawda jest taka że to po prostu nie wystarczy. Wydajemy zdecydowanie za mało na publiczną ochronę zdrowia.",0.19047619047619047,POS
"polska służba zdrowia jest w zapaści są kolejki na sorach, są kolejki do specjalistów.",0.0,None
"I co o zdrowiu. Proponujemy pakt na rzecz zdrowia. Dzisiaj w Gazecie Prawnej ukazał się pakt podpisany przez wszystkie główne komitety. To bardzo dobrze. Jest nadzieja że zwiększymy wspólnie finansowanie do 6,8 proc. PKB, bo bez zwiększonego finansowania nie ma szans na większą dostępność do służby zdrowia,  na przyśpieszenie dostępności do lekarza czy pielęgniarki.",0.2727272727272727,POS
"i dzisiaj oczekuję od wszystkich komitetów deklaracji że niezależnie czy będą rządzić czy w opozycji podpiszą pakt dla zdrowia. Kolejna sprawa to zwiększenie limitów przyjęć na studia medyczne. Otwarcie nowych kierunków, skrócenie specjalizacji,  uproszczenie nostryfikacji dyplomów, podniesienie wynagrodzeń o 30 proc. szczególnie dla fizjoterapeutów ratowników medycznych ale też pielęgniarek, położnych, lekarzy rezydentów. To wszystko można zrobić również przy użyciu środków europejskich. np. europejski program walki z rakiem,  ale tylko wspólnie  -",0.14285714285714285,POS
i dzisiaj oczekuję od wszystkich komitetów deklaracji że niezależnie czy będą rządzić czy w opozycji podpiszą pakt dla zdrowia. I co o zdrowiu. Proponujemy pakt na rzecz zdrowia. Dzisiaj w Gazecie Prawnej ukazał się pakt podpisany przez wszystkie główne komitety. To bardzo dobrze.,0.0,None
"i dzisiaj oczekuję od wszystkich komitetów deklaracji że niezależnie czy będą rządzić czy w opozycji podpiszą pakt dla zdrowia. Druga debata na której nie ma Jarosława Kaczyńskiego, premiera Morawieckiego. Jak nie było tak nie ma nie ma też Grzegorza Schetyny i Małgorzaty Kidawy-Błońskiej a przecież zdrowie jest najważniejsze.",0.04,POS
należy coś zrobić żeby zmniejszyły się kolejki i żebyśmy mieli więcej specjalistów żeby lekarze wracali do Polski polska służba zdrowia jest w zapaści,0.07142857142857142,POS
I druga sprawa którą trzeba poruszyć przy tej okazji kiedy mówimy o smogu to są normy. Musimy zacząć traktować się po prostu poważnie i musimy zacząć przestrzegać względem nas samych takich samych norm jak to się stosuje w krajach Europy Zachodniej,0.19047619047619047,POS
Musimy zacząć traktować się po prostu poważnie i musimy zacząć przestrzegać względem nas samych takich samych norm jak to się stosuje w krajach Europy Zachodniej bo nie jest tak że Polacy mają płuca ze stali i mogą oddychać dwa trzy cztery razy gorszym powietrzem bez uszczerbku na zdrowiu.,0.1111111111111111,POS
"Odpowiedź jest prosta i brzmi tak: to co proponuje lewica, to jest wielki program wymiany pieców, dwóch milionów pieców, finansowany z budżetu centralnego, bo nie może być tak że zrzucimy kolejne zadania na samorządy i powiemy im, że mają radzić sobie same.",0.13636363636363635,POS
Tutaj muszą pójść poważne pieniądze Zagrożenie jest poważne.,0.0,None
"Smog jest produkowany między innymi przez przez stare kopciuchy. Niestety ludzie palą nie tylko węglem, szkodliwym drewnem, ale również plastikiem i wszystkim co popadnie",-0.3333333333333333,NEG
"Coraz więcej dzieciaków choruje na astmę, coraz więcej z nas choruje na choroby układu oddechowego. I w tej sprawie po prostu nie ma co czekać.",0.07692307692307693,POS
"I w tej sprawie po prostu nie ma co czekać. To co my proponujemy, to jest centralne finansowe wsparcie dla samorządów na dużą skalę, na skalę na którą niestety przez długie lata żaden rząd się nie zdobył.",0.0,None
"To co my proponujemy, to jest centralne finansowe wsparcie dla samorządów na dużą skalę, na skalę na którą niestety przez długie lata żaden rząd się nie zdobył. Już najwyższy czas żebyśmy się wzięli.",-0.11764705882352941,NEG
"Odpowiedź jest prosta i brzmi tak: to co proponuje lewica, to jest wielki program wymiany pieców, dwóch milionów pieców, finansowany z budżetu centralnego, Tutaj muszą pójść poważne pieniądze",0.0,None
"Odpowiedź jest prosta i brzmi tak: to co proponuje lewica, to jest wielki program wymiany pieców, dwóch milionów pieców, finansowany z budżetu centralnego, Coraz więcej dzieciaków choruje na astmę, coraz więcej z nas choruje na choroby układu oddechowego.",0.0,None
"Odpowiedź jest prosta i brzmi tak: to co proponuje lewica, to jest wielki program wymiany pieców, dwóch milionów pieców, finansowany z budżetu centralnego, I druga sprawa którą trzeba poruszyć przy tej okazji kiedy mówimy o smogu to są normy.",0.0,None
Oczywiście że jesteśmy za finansowaniem metody in vitro. Robiliśmy to kiedy rządziliśmy wspólnie z PSL em.,0.2222222222222222,POS
Oczywiście że jesteśmy za finansowaniem metody in vitro. Mamy to w naszym programie.,0.0,None
to wszystko jest nasza spuścizna i się tego nie wstydzimy Ma pan rację że to jest nasza spuścizna,0.0,None
to wszystko jest nasza spuścizna i się tego nie wstydzimy tak jak płatne roczne urlopy rodzicielskie,0.0,None
to wszystko jest nasza spuścizna i się tego nie wstydzimy bezpłatne podręczniki,0.5,POS
to wszystko jest nasza spuścizna i się tego nie wstydzimy zusy dla niani,0.0,None
to wszystko jest nasza spuścizna i się tego nie wstydzimy kobiety w Polsce potrzebują żłobków i przedszkoli,-0.14285714285714285,NEG
kobiety w Polsce potrzebują żłobków i przedszkoli chcą wychowywać dzieci i chcą pracować,0.1,POS
kobiety w Polsce potrzebują żłobków i przedszkoli rozwijać się zawodowo,0.0,None
kobiety w Polsce potrzebują żłobków i przedszkoli chcą uczestniczyć w życiu politycznym,0.0,None
Popatrzcie zresztą państwo jak wygląda ta debata. Nie powinnam tu być jedyną kobietą.,0.0,None
Popatrzcie zresztą państwo jak wygląda ta debata. Powinny tu być inne reprezentantki ugrupowań oprócz mnie.,0.1111111111111111,POS
"Zobaczcie państwo jaka piękna koalicja Konfederacji z Platformą Obywatelską w atakowaniu Prawa i Sprawiedliwości. Rozumiem że apel Grzegorza Schetyny z ostatniej konwencji, żeby Konfederacja przyłączyła się do tej koalicji anty-PiS został wysłuchany i jest realizowany.",0.34782608695652173,POS
"I takie są fakty, a nie wasza propaganda liczba placówek tego rodzaju wzrosła z 3 tysięcy do pięciu tysięcy.",0.4,POS
"I takie są fakty, a nie wasza propaganda Liczba miejsc w tych formach opieki żłobkach oraz innych formach opieki do trzech lat wzrosła ponad dwukrotnie w Polsce",0.14285714285714285,POS
"I takie są fakty, a nie wasza propaganda A propos żłobków i przedszkoli, to w ramach programu Maluch plus przeznaczyliśmy 1 600 milionów złotych.",-0.21428571428571427,NEG
Dla mnie ten rok jest szczególny. Moja małżonka i ja mamy dziecko,0.2,POS
"Dla mnie ten rok jest szczególny. urodziła się w tym roku Zosia i to jest największa radość jaka może spotkać rodziców, dzisiaj ja o tym wiem dobrze sam.",0.09090909090909091,POS
"dla wszystkich par które nie mogą mieć dzieci in vitro powinno być finansowane urodziła się w tym roku Zosia i to jest największa radość jaka może spotkać rodziców, dzisiaj ja o tym wiem dobrze sam.",0.23529411764705882,POS
Rząd PiSu jest w tym obłudny nie zmienił żadnego przepisu w ustawie o in vitro,-0.125,NEG
"Rząd PiSu jest w tym obłudny Rząd PiS pozbawił finansowania in vitro osoby, których na to nie stać.",0.0,None
Oszukaliście prawicowych wyborców mówiliście że zmienicie ustawy o in vitro,-0.125,NEG
Rząd PiSu jest w tym obłudny Oszukaliście prawicowych wyborców,0.0,None
Oszukaliście prawicowych wyborców wykorzystaliście tylko jeden zapis dotyczący finansowania.,0.14285714285714285,POS
"ale to również program Twoja energia czyli upowszechnianie paneli fotowoltaicznych, żeby każdy mógł sobie zamontować w swoim domu też otrzyma do tego dofinansowanie żeby te zero emisyjne źródła energii się upowszechniać. I jeżeli mówimy o tym, to znów powtarzam Prawo i Sprawiedliwość jest pierwszą partią która coś naprawdę w tej sprawie robi.",0.2,POS
"Dzięki temu programowi Polacy w swoich domach będą mieli wsparcie, żeby mogli właśnie wymieniać te piece, żeby mogli ogrzewać, ocieplić swój dom w sposób bardziej ekologiczny i mniej niszczący powietrze. Nie zostawimy Polaków samych z tym problemem,",0.0,None
"Po drugie uruchomiliśmy wielki program czyste powietrze, on jest w początkowej fazie realizacji, ale mamy już podpisane 27 tysięcy umów na 500 milionów dofinansowania. Do końca roku w procedowaniu będzie ponad 100 tysięcy wniosków na ponad dwa miliardy złotych.",0.12,POS
"nie będziemy udawać że nie ma problemu. Po drugie uruchomiliśmy wielki program czyste powietrze, on jest w początkowej fazie realizacji, ale mamy już podpisane 27 tysięcy umów na 500 milionów dofinansowania.",0.09523809523809523,POS
"nie będziemy udawać że nie ma problemu. Dzięki temu programowi Polacy w swoich domach będą mieli wsparcie, żeby mogli właśnie wymieniać te piece, żeby mogli ogrzewać, ocieplić swój dom w sposób bardziej ekologiczny i mniej niszczący powietrze.",0.09090909090909091,POS
"nie będziemy udawać że nie ma problemu. ale to również program Twoja energia czyli upowszechnianie paneli fotowoltaicznych, żeby każdy mógł sobie zamontować w swoim domu też otrzyma do tego dofinansowanie żeby te zero emisyjne źródła energii się upowszechniać.",0.25,POS
"Proszę państwa jak państwo wiedzą smog powoduje to,  że jesteśmy na czarnej mapie w Europie. Smog jest produkowany między innymi przez przez stare kopciuchy.",0.07142857142857142,POS
"My zwracamy te zaostrzone normy smogowe, nie będziemy udawać że nie ma problemu.",0.25,POS
"To bardzo ważne że wspomnieliśmy o normach, bo to nasi poprzednicy mieli taką metodę walki ze smogiem. Nie chcesz mieć temperatury to zbij termometr -  rozluźnić normy antysmogowe, żeby powietrze było takie brudne, zanieczyszczone jak było, ale żeby rzadziej był alarm.",0.045454545454545456,POS
"To bardzo ważne że wspomnieliśmy o normach, bo to nasi poprzednicy mieli taką metodę walki ze smogiem. My zwracamy te zaostrzone normy smogowe,",0.25,POS
"Prawo i Sprawiedliwość jest partią która akurat ma niezbyt chwalebne dokonania, jeżeli mówimy o odnawialnych źródłach energii dość wspomnieć o wiatrakach.",0.2857142857142857,POS
Natomiast panie pośle problem polega na tym że skala tych programów które realizuje się jest po prostu zbyt mała wobec potrzeb. Polskie miasta są w tym momencie na niechlubnym rankingu w których jest najgorsze powietrze i tak skromnej skali programami tego problemu po prostu się nie da rozwiązać.,0.08,POS
"No tak to dość osobliwe rzeczywiście gdy pan poseł reprezentujący PiS mówi o odnawialnych źródeł energii. Panie pośle zniszczyliście farmy wiatrowe zniszczyliście ustawę prosumencką,  zniszczyliście podstawy do rozproszonej energetyki nie potraficie nawet zrealizować programu Czyste powietrze",0.11538461538461539,POS
"No tak to dość osobliwe rzeczywiście gdy pan poseł reprezentujący PiS mówi o odnawialnych źródeł energii. a wcześniej zamknęliście program Kawka wprowadzony przez rząd PO-PSL,  który właśnie wymieniał piece, a pieniądze z tego programu prezes klubu przekazał do Torunia.",0.12,POS
"Prawo i Sprawiedliwość to nie tylko program czysta energia na 103 miliardy złotych, panie przewodniczący więc nie taki mały, będzie adresowany do trzech czterech milionów polskich domów. Ale to również zaostrzenie norm na paliwa stałe i na kotły na paliwa stałe już wprowadziliśmy w życie.",0.24,POS
" Przez lata straszono nas ostatnio wyrokami trybunału europejskiego, wiecie państwo za co faktycznie dostaliśmy jedyny wyrok jaki dostaliśmy w tych latach?  Za brak polityki antysmogowej za rządów PO-PSL.",0.2,POS
"Platforma Obywatelska nie tylko rozbiła termometr i rozbudziła normę anty smogu ale też w ogóle nie prowadziła polityki antysmogowej.  Przez lata straszono nas ostatnio wyrokami trybunału europejskiego, wiecie państwo za co faktycznie dostaliśmy jedyny wyrok jaki dostaliśmy w tych latach? ",0.14814814814814814,POS
"Smog jest produkowany między innymi przez przez stare kopciuchy. Niestety ludzie palą nie tylko węglem, szkodliwym drewnem, ale również plastikiem i wszystkim co popadnie",-0.3333333333333333,NEG
"Przez te cztery lata nie PIS nie zrobił nic dla czystej energii W ogóle mieliśmy dawniej ministrów ochrony środowiska, dzisiaj mamy ministrów niszczenia środowiska, mamy premiera który zablokował cele klimatyczne na szczycie Unii Europejskiej i prezydenta który za sto lat chce jeszcze wydobywać węgiel i w ogóle nie wierzy w zmiany klimatyczne. ",0.3142857142857143,POS
"Przez te cztery lata nie PIS nie zrobił nic dla czystej energii No i jak powiedziałam mieliśmy prezesa Kujdę, który przekazał środki z programu na wymianę pieców, do Torunia, a tam nie było wystarczającej ciepłej wody na geotermię.",0.14285714285714285,POS
"Przez te cztery lata nie PIS nie zrobił nic dla czystej energii Kiedy oddaliśmy rządy w Polsce to miks energetyczny wyglądał w taki sposób, że odnawialne źródła energii stanowiły w nim prawie 14 procent.Dzisiaj to jest 11 procent.",0.19047619047619047,POS
"Trzeba w pierwszej kolejności za walkę ze smogiem podziękować aktywistom: Krakowski Alarm,  Polski Alarm Smogowy, ale też wszystkie organizacje pozarządowe. To dzięki wam jest walka ze smogiem którą rozpoczęliśmy od Krakowa, Małopolski przez zmiany ustaw uchwał przez przejście na zieloną stronę mocy.",0.03571428571428571,POS
"Przejść musimy naprawdę na zieloną stronę mocy. To jakie środowisko zostawimy naszym dzieciom, to jest nasza odpowiedzialność.",0.0,None
Pomoc małym gminom mała gmina nie jest w stanie zgazyfikować się w całości. Nasi rodacy nie są w stanie zapłacić wielu tysięcy złotych za to żeby podłączyć się do gazu.,-0.4,NEG
Nasi rodacy nie są w stanie zapłacić wielu tysięcy złotych za to żeby podłączyć się do gazu. Ale jak wymienimy piec to też nie wolno Polaków zostawić samym sobie bo paliwo jest droższe bo trzeba im dofinansować szczególnie tym którzy są w trudnej sytuacji. ,-0.16666666666666666,NEG
"Trzeba przejść na zieloną stronę mocy i postawić w 50 procentach na odnawialne źródła energii to powinien być taki miks energetyczny 50 źródła konwencjonalne 50 odnawialne źródła energii przede wszystkim energia wiatrowa słoneczna farmy wiatrowe na Bałtyku które mogą być niezwykłym źródłem energii dla Polski. Wymiana pieców, tak jest, przejście na elektrociepłownie.",0.17647058823529413,POS
"Ja nie chcę żeby moja córka, ale też dzieci nas wszystkich chodziły w takich maseczkach antysmogowych. Bo inaczej nie będzie można w Polsce oddychać.",0.2,POS
"To jakie środowisko zostawimy naszym dzieciom, to jest nasza odpowiedzialność. Ja nie chcę żeby moja córka, ale też dzieci nas wszystkich chodziły w takich maseczkach antysmogowych.",0.09090909090909091,POS
"To jakie środowisko zostawimy naszym dzieciom, to jest nasza odpowiedzialność. Trzeba przejść na zieloną stronę mocy i postawić w 50 procentach na odnawialne źródła energii to powinien być taki miks energetyczny 50 źródła konwencjonalne 50 odnawialne źródła energii przede wszystkim energia wiatrowa słoneczna farmy wiatrowe na Bałtyku które mogą być niezwykłym źródłem energii dla Polski.",0.20588235294117646,POS
"To jakie środowisko zostawimy naszym dzieciom, to jest nasza odpowiedzialność. Pomoc małym gminom mała gmina nie jest w stanie zgazyfikować się w całości.",-0.5,NEG
"Ale tak właśnie manipuluje się debatą, bo nie mówimy o panu Sławomirze Neumanie, który ma postawione zarzuty za to że nielegalnie naciskał na NFZ i przysporzył prywatnej klinice kilka milionów złotych nienależnych pieniędzy.",-0.1111111111111111,NEG
"Ale tak właśnie manipuluje się debatą, Nie mówimy o Panie Stanisławie Gawłowskim sekretarzu generalnym Platformy Obywatelskiej z zarzutami prokuratorskim.",-0.18181818181818182,NEG
"Ale tak właśnie manipuluje się debatą, Nie mówimy o wszystkich aferach Platformy Obywatelskiej.",-0.2857142857142857,NEG
"przeprowadzimy takie zmiany prawne, bo u nas są najwyższe standardy. Prawo i Sprawiedliwość narzuca znacznie wyższy standard jeżeli tylko ktoś jest o coś realnie podejrzany jest eliminowany.",0.14285714285714285,POS
"przeprowadzimy takie zmiany prawne, bo u nas są najwyższe standardy. Pan Banaś akurat się odsunął od sprawy - poszedł na urlop - która będzie wyjaśniona. Gdyby jakikolwiek zarzut się potwierdził, tu będą potrzebne zmiany prawne bo szef NIK-u jest nieodwoływalny,",0.08695652173913043,POS
"wyższe dochody z VAT byłyby z PiSem czy bez PiSu, bo to kwestia koniunktury gospodarczej, kwestia wysokiej konsumpcji, bardzo niskich inwestycji i procesu uszczelnienia, który rozpoczęła Platforma Obywatelska.",0.15789473684210525,POS
"Ta bajka już dawno legła w gruzach, panie pośle. wyższe dochody z VAT byłyby z PiSem czy bez PiSu,",0.0,None
"Natomiast mówiliście pani poseł pani poseł proszę nie mówić kłamstw. Rok 2017 wzrost konsumpcji o 6, wzrost wpływów z VATu o 23 proc. To pokazuje jaka była skala oszustw.",0.0,None
"Szanowni Państwo, pan poseł Horała potrzebuje naszego teraz życzliwości wsparcia bo nie łatwo jest bronić trzech muszkieterów praworządności, przyzwoitości: Kuchcińskiego, Misiewicza, Banasia, a nie to trzech tylko trzystu albo trzy tysiące albo jeszcze więcej.",0.25,POS
"Muszę się zgodzić ze wszystkimi. Wzajemnie wyciągają państwo sobie afery i rzeczywiście i PiS i SLD i Platforma i PSL mają na koncie wiele afer, czytaliśmy o tym w mediach przez wiele lat.",0.05555555555555555,POS
w tym zakresie proponujemy pakiet polskiego przedsiębiorcy: szereg ułatwień podatkowych dla polskich przedsiębiorców. Natomiast my jako Konfederacja chcielibyśmy zwrócić uwagę że pan Banaś stał na czele Krajowej Administracji Skarbowej,-0.1,NEG
"Wzajemnie wyciągają państwo sobie afery i rzeczywiście i PiS i SLD i Platforma i PSL mają na koncie wiele afer, czytaliśmy o tym w mediach przez wiele lat. Platforma Obywatelska, partia afer, partia odpowiedzialna za to, że mafia ukradła Polakom 260 miliardów złotych śmie stroić się w pióra obrońców moralności.",-0.125,NEG
"Wzajemnie wyciągają państwo sobie afery i rzeczywiście i PiS i SLD i Platforma i PSL mają na koncie wiele afer, czytaliśmy o tym w mediach przez wiele lat. O luce w VATcie: 25 miliardów wynosi luka w VAT, rocznie około 25 miliardów, za rządów PISu, więc jakbym używał waszego języka to w 3 lata luka w VAT wyniosła 87 mld  - zagrabiliście 87 mld!",0.04878048780487805,POS
"Po raz pierwszy chyba muszę się zgodzić z krytyką wygłaszaną przez wszystkich tu stojących polityków bo rzeczywiście jest sytuacja w której jesteśmy jest wspólnym efektem zaniedbań PSL-u, SLD, PiS-u i Platformy.",0.10526315789473684,POS
"Po raz pierwszy chyba muszę się zgodzić z krytyką wygłaszaną przez wszystkich tu stojących polityków Faktycznie tak jest, że żaden rząd poprzedni nie zrobił dla tych kwestii ochrony środowiska i czystego powietrza zbyt wiele.",0.25,POS
"Czy należy budować sieci ciepłownicze, czy należy zmieniać sposób ogrzewania polskich miast? Tak, oczywiście należy. Trzeba inwestować.",0.16666666666666666,POS
"Natomiast to czego tutaj nie powiedzą państwo, to jak gigantycznych nakładów inwestycyjnych to wymaga, to o czym to mówił pan poseł czy pani Leszczyna, czyli program czyste powietrze to jest kropla w morzu potrzeb i przede wszystkim znów stoi za tym centralistyczne myślenie państwa.  Uważają, że milionom ludzi wymienią piece nakazem administracyjnym.",0.14814814814814814,POS
"Tak naprawdę trzeba będzie odbudować zaufanie do bardzo wielu instytucji państwa, nie tylko do Najwyższej Izby Kontroli, także do KNF-u, do Trybunału Konstytucyjnego do Krajowej Rady Sądownictwa, a nawet do Narodowego Banku Polskiego, bo tam też mieliśmy historie, które wcześniej nie mieściły się nam po prostu w głowie.",0.08695652173913043,POS
"Bardzo trudno będzie odbudować zaufanie do państwa. Tak naprawdę trzeba będzie odbudować zaufanie do bardzo wielu instytucji państwa, nie tylko do Najwyższej Izby Kontroli, także do KNF-u, do Trybunału Konstytucyjnego do Krajowej Rady Sądownictwa, a nawet do Narodowego Banku Polskiego,",0.19047619047619047,POS
"Różnica między tymi dwiema sprawami, o które pani redaktor pytała jest fundamentalna. Krzysztof Kwiatkowski został podsłuchany gdy mówił, że rzekomo chce wpływać na wynik konkursu. Przypomnę, że PiS te konkursy wszystkie zlikwidował.",0.2,POS
"Różnica między tymi dwiema sprawami, o które pani redaktor pytała jest fundamentalna. Natomiast minister Banaś jest człowiekiem, który przyznał w publicznej telewizji, że popełnia oszustwo podatkowe. Wszyscy widzieliśmy komu wynajął swoją kamienicę i że jest w niej hotel na godziny.",0.3,POS
"Tak naprawdę ludzie nie decydują się na dzieci z trzech powodów. Po pierwsze dlatego, że mają poczucie niestabilności jeżeli chodzi o pracę.",-0.16666666666666666,NEG
Tak naprawdę ludzie nie decydują się na dzieci z trzech powodów. Po drugie są strasznie wysokie koszty mieszkań,0.0,None
"Tak naprawdę ludzie nie decydują się na dzieci z trzech powodów. Wreszcie trzecia sprawa, to już tutaj padło, brak wsparcia państwa w opiece.",-0.14285714285714285,NEG
Ale problemów demograficznych nie rozwiąże samo finansowanie in vitro. Tak naprawdę ludzie nie decydują się na dzieci z trzech powodów.,-0.08333333333333333,NEG
"Po pierwsze dlatego, że mają poczucie niestabilności jeżeli chodzi o pracę. I tutaj przez cztery lata nie spełniliście obietnicy i nie zlikwidowaliście umów śmieciowych.",0.15384615384615385,POS
Po drugie są strasznie wysokie koszty mieszkań wynajem mieszkania w wielu miastach to jest 70- 80 proc. pensji.,0.16666666666666666,POS
"Młodzi ludzie nie decydują się na dzieci po prostu nie mogą mieć pewności że będą mieli dach nad głową, gdzie tego dzieciaka wychować.",0.15384615384615385,POS
"Lewica ma program budowy 200 tysięcy miejsc w żłobkach. Tak żebyśmy w końcu skończyli z tą zawstydzającą sytuacją, w której tak bardzo odstajemy pod tym względem od europejskich standardów.",0.23529411764705882,POS
"to nie jest atak, to jest merytoryczna krytyka Chciałem odpowiedzieć panu posłowi Horale, panie pośle jeżeli ja cytuję dane z planu Morawieckiego i wskazuję, że nie udało się spełnić założeń",0.1875,POS
"to nie jest atak, to jest merytoryczna krytyka Sądzę że PiS takiej merytorycznej opozycji potrzebuje",0.0,None
"Sądzę że PiS takiej merytorycznej opozycji potrzebuje inaczej będzie zdany tylko na siły lewicowe czy liberalne, siły okrągłostołowe.",0.5,POS
"to nie jest atak, to jest merytoryczna krytyka Konfederacja przedstawia alternatywne spojrzenie",-0.14285714285714285,NEG
"to nie jest atak, to jest merytoryczna krytyka podchodzi konstruktywnie",0.0,None
"natomiast atakiem jest coś takiego, co robiła telewizja Polska. Dzisiaj wygraliśmy drugi proces z telewizją kontrolowaną przez Pana kolegów.",0.0,None
Chciałbym pana poprosić żebyśmy to nie my byli atakowani. Dzisiaj wygraliśmy drugi proces z telewizją kontrolowaną przez Pana kolegów.,0.1,POS
jest wymownym symbolem rządów Prawa i Sprawiedliwości To że mamy dzisiaj do czynienia z sytuacją w której zamiast opierać się o naukę opiera się o uprzedzenia albo ideologię odcinając ludziom dostęp do świadczeń medycznych jest po prostu postawieniem sprawy na głowie,0.30434782608695654,POS
"Jak widzicie, proszę państwa trwa atak koalicji anty PiS właściwie każdy z wypowiadających się głównie mówi źle o Prawie i Sprawiedliwości.",0.26666666666666666,POS
"i my gwarantujemy że państwo nie będzie zmuszało poprzez system prawno-podatkowy, żeby dofinansowywać metodę na którą po prostu nie pozwala im sumienie. Ta metoda budzi poważne wątpliwości etyczne i moralne milionów Polaków",0.10526315789473684,POS
Ale jeżeli mówimy o polityce społecznej to nie sposób wspomnieć o tym że to Prawo i Sprawiedliwość uczyniła z niej - z polityki rodzinnej - rdzeń swojego programu. To program 500 plus na każde dziecko,0.21052631578947367,POS
Ale jeżeli mówimy o polityce społecznej to nie sposób wspomnieć o tym że to Prawo i Sprawiedliwość uczyniła z niej - z polityki rodzinnej - rdzeń swojego programu. to wyprawka 300 plus.,0.2222222222222222,POS
I pewnie gdyby co nie daj Boże wrócili do władzy Polacy usłyszą to samo. Ale kiedy rządziła PO-PSL to Polacy słyszeli że pieniędzy na to nie ma i nie będzie.,0.3076923076923077,POS
"Szanowni państwo, pan poseł Horała ma chyba jakąś obsesję widzi wszędzie anty PiS",0.36363636363636365,POS
To że nie macie żadnej zdolności koalicyjnej wszystkich obrażacie,0.2,POS
To że nie macie żadnej zdolności koalicyjnej chcecie eliminować inne środowiska polityczne,0.2857142857142857,POS
to jest wasza wina i nie szukajcie winy w innych. To że nie macie żadnej zdolności koalicyjnej,0.3333333333333333,POS
"Obłudne, jeszcze raz powtórzę,  jest to że mówicie o etyce nie zmieniając ustawy ani aborcyjnej",-0.1111111111111111,NEG
"Obłudne, jeszcze raz powtórzę,  jest to że mówicie o etyce ani nie wypowiadając konwencji antyprzemocowej",-0.2222222222222222,NEG
