text,hap_val,ang_val,sad_val,fea_val,dis_val,EMO_lab
"Niech NFZ nie będzie rozliczany z pieniędzy, tylko niech będzie rozliczany z tego czy zmniejsza się śmiertelność - która panie pośle przez cztery lata niestety drastycznie w Polsce wzrosła -  czy zmniejszają się kolejki, ale kolejki chorych którzy nie mają czasu na czekanie, i czy  Polki chorujące na raka piersi mają takie same szanse na wyleczenie jak Niemki czy Francuzki.",16.979268630529134,15.359533967433128,13.221691753624526,13.15263336103672,10.817740019084557,HAP
Bo my mówimy jasno i wyraźnie: wiemy jak to zrobić i mówimy -  21 dni oczekiwania do specjalisty i 60 minut oczekiwania na SORze.To jest nasza propozycja.,32.07307692307692,16.158461538461538,15.336153846153845,21.238461538461536,12.059230769230767,HAP
"Dziś postulat lekarzy środowisk medycznych i ekspertów brzmi tak -  to jest postulat także do polityków: usiądziemy razem i opracujemy pakiet zmian, który obowiązywał będzie bez względu na to kto jest aktualnie przy władzy.",21.3,17.42,15.040000000000001,19.799999999999997,14.38,HAP
"Ale to nie wszystko: uruchomimy fundusz modernizacji szpitali, żeby właśnie wspierać samorządy, te które mają problem z zarządzaniem szpitalami, które sobie z tym nie radzą, żeby otrzymały dodatkowe środki, żeby mogły rozwijać podległe sobie szpitale. Wybudujemy za miliard złotych najnowocześniejsze centrum onkologii, żeby te kluczowe choroby takie jak onkologiczne czy kardiologiczne, żeby opieka nad pacjentami była na najwyższym poziomie. Wreszcie  - skoordynowana opieka dla seniorów w każdym powiecie.",39.45992424242424,20.10674242424242,22.472575757575758,24.49909090909091,16.96484848484849,HAP
"Jeżeli będziemy z woli wyborców rządzić drugą kadencję, obiecujemy tak samo skrócić kolejki do kolejnych specjalistów.",5.3,5.8,4.66,4.71,4.16,None
"  ale po kolei,  krok po kroku to rozwiązujemy. Nie tylko zaćmy to również wszczepienie endoprotezy to chociażby tomograf komputerowy.",11.012941176470589,4.954705882352941,5.351176470588235,6.809215686274509,4.198235294117647,HAP
"Polacy, to że muszą czekać w kolejkach na różnego rodzaju operacje i procedury, to jest właśnie ta spuścizna którą odwiedziliśmy po naszych przeciwnikach,",7.907272727272728,13.790000000000001,9.902727272727272,12.372727272727271,8.777272727272727,ANG
ponieważ specjaliści z Polski wyjeżdżają i kształcimy ich za mało.,5.19,1.56,1.3,2.19,1.07,HAP
"Świadectwem tego, że rząd nie wierzy w swoje własne zapowiedzi jest zmiana prawa",14.049999999999999,8.719999999999999,7.58,9.809999999999999,7.040000000000001,HAP
"mianowicie rząd już w tej chwili uchwala liberalizację przepisów jeżeli chodzi o zatrudnianie obcokrajowców w polskich szpitalach na funkcjach lekarskich, o nostryfikacji dyplomów.",11.138301886792453,6.412830188679246,4.71622641509434,6.11943396226415,5.30622641509434,HAP
"Świadectwem tego, że rząd już w tej chwili przygotowuje się do tego żeby obsługiwać ochronę zdrowotną Polaków przy pomocy lekarzy zwerbowany za granicą, bo nie wierzy w to że zatrzyma absolwentów Akademii Medycznych.",37.23,22.450000000000003,19.989999999999995,25.74,19.290000000000003,HAP
"nie było rządów w historii Polski ani takiej partii która by załatwiła wszystkie problemy służby zdrowia, a wy się mienicie jak zawsze herosami.",13.399999999999999,13.65,12.770000000000001,13.469999999999999,12.020000000000001,ANG
Według czasopisma Lancet jest na dwudziestym trzecim miejscu na 28 krajów europejskich.,4.79914893617021,1.6663829787234041,1.671489361702128,1.8438297872340426,1.516382978723404,HAP
Oddziały są zamykane i zmniejszyła się za waszych rządów liczba łóżek szpitalnych o dwa i pół tysiąca jest trudniejszy dostęp do służby zdrowia.,20.04811320754717,12.597358490566037,12.075094339622643,13.950754716981132,11.049622641509433,HAP
"Dziś postulat lekarzy środowisk medycznych i ekspertów brzmi tak -  to jest postulat także do polityków: usiądziemy razem i opracujemy pakiet zmian, który obowiązywał będzie bez względu na to kto jest aktualnie przy władzy.",21.3,17.42,15.040000000000001,19.799999999999997,14.38,HAP
Szczególnie byłbym ostrożny w tego rodzaju zarzutach gdybym był odpowiedzialny za stan służby zdrowia w roku 2015 tak jak PSL również zapomnijmy chociażby 350 zamkniętych oddziałów szpitalnych w tej drugiej kadencji rządu PO-PSL.,22.320852340936376,15.73891556622649,14.847951180472187,18.579239695878353,12.875598239295718,HAP
Trzeba Panu wyliczyć miejscowości w których zamykaliście porodówki i oddziały neonatologii?,1.89,2.07,1.96,2.78,1.67,None
Panie pośle jak pan sobie pojedzie na Lubelszczyznę i pan pojedzie do Kluczborka - niech pan pojedzie i porozmawia z ludźmi w Prudniku.,5.031764705882353,4.85372549019608,4.184705882352941,4.125098039215686,3.99921568627451,HAP
Według czasopisma Lancet jest na dwudziestym trzecim miejscu na 28 krajów europejskich.,4.79914893617021,1.6663829787234041,1.671489361702128,1.8438297872340426,1.516382978723404,HAP
Nie jesteśmy zwolennikami likwidacji składek zdrowotnych ale uważamy że powinna być większa rola obywateli w ich zarządzaniu.,6.485744680851064,4.085531914893617,3.4968085106382976,5.599148936170213,3.149148936170213,HAP
Inaczej będzie taki efekt jak w tej chwili to znaczy zwiększono wydatki na ochronę zdrowia i jednocześnie zlikwidowano 69 szpitali przez 4 lata.,23.268273155416015,11.276577708006279,11.359293563579277,14.104458398744113,9.45313971742543,HAP
"Byli tacy którzy mówili: Kasy Chorych, inni: Narodowy Fundusz, potem wyście powiedzieli że sieć szpitali wszystko uleczy - oczywiście nie uleczy.",15.87,10.159999999999998,10.469999999999999,11.26,8.229999999999999,HAP
"Jeżeli chcemy się leczyć jak Europejczycy to musimy wydawać w proporcji do PKB do wielkości gospodarki tyle co inne kraje europejskie i te pieniądze po prostu pozwolą na to żeby skrócić kolejki, żeby zwiększyć dostępność do lekarzy ale też żeby wykształcić nowych lekarzy.",23.03947368421052,17.455964912280702,16.908596491228067,18.78140350877193,13.80842105263158,HAP
"bo w sprawie  większych nakładów na publiczną ochronę zdrowia my powinniśmy podpisać ponadpartyjny pakt,",12.920980392156864,6.272549019607843,6.190980392156863,8.893921568627452,5.463333333333333,HAP
bo te zmiany nie są na rok. One dwa są na 10- 15- 20 lat i tylko wtedy mają szansę działać.,14.823469387755102,5.9346938775510205,5.775510204081632,9.34122448979592,4.935510204081632,HAP
"padały takie stwierdzenia że można zmienić organizacyjnie polską ochronę zdrowia i to wystarczy. To jest taka opowieść która krążyła przez paręnaście lat w Polsce, a prawda jest taka że to po prostu nie wystarczy.",13.84673469387755,5.35734693877551,5.367755102040816,7.400612244897959,5.117755102040816,HAP
"Za ich rządów mieliśmy chociażby półmilionową kolejkę czekających na operację zaćmy. Te kolejki udało się znacząco skrócić, mamy w Polsce ponad 100 placówek służby zdrowia gdzie na operację zaćmy czeka się dwa tygodnie czyli tyle ile byśmy chcieli. Oczywiście to nie jest zadanie skończone,",27.080215041529186,29.65111389236546,24.596956422801235,28.004524215875897,21.00782455341905,ANG
nie da się w cztery lata zreformować naprawić służby zdrowia po dwudziestu paru latach albo nawet trzydziestu paru latach zaniedbań.,8.290204081632654,2.54204081632653,3.053265306122448,4.521836734693877,2.603265306122448,HAP
to rząd Prawa i Sprawiedliwości jako pierwszy zdobył dodatkowe środki i przyjął ustawę gwarantującą wzrost środków i będzie 6 proc PKB na zdrowie.,19.31909090909091,13.33090909090909,11.870909090909091,13.889090909090909,12.188181818181816,HAP
"oszukaliście lekarzy rezydentów, ",3.15,2.93,2.63,3.26,2.22,FEA
podpisaliście z nimi porozumienie obiecujące prawdziwe 6 proc. a prawdziwego 6 proc. nie ma i wie pan to równie dobrze jak ja.,24.52,10.88,10.0,11.57,8.95,HAP
"Tutaj wszyscy zgadzają się z filozofią pana Zandberga, podpisują ten sam pakt.",2.65,2.54,2.35,2.81,1.88,FEA
My jako konfederacja jesteśmy jedyną siłą która uważa że to ludzie najlepiej wiedzą jak wydać pieniądze na ochronę własnego zdrowia.,22.45016393442623,9.467049180327868,8.518196721311476,13.661311475409835,7.371475409836066,HAP
Triki księgowe sprowadzają się do tego żeby wydać na publiczną ochronę zdrowia możliwie najmniej. I to się kończy tak że zmusza się ludzi żeby płacili za ochronę zdrowia z własnych portfeli.,31.771578947368422,21.063157894736843,21.109473684210528,24.937368421052636,17.542105263157897,HAP
Wydajemy zdecydowanie za mało na publiczną ochronę zdrowia.,12.9,6.049999999999999,6.239999999999999,8.16,5.25,HAP
"są kolejki na sorach, są kolejki do specjalistów.",4.0,7.46,5.54,4.24,4.62,ANG
"Jest nadzieja że zwiększymy wspólnie finansowanie do 6,8 proc. PKB, bo bez zwiększonego finansowania nie ma szans na większą dostępność do służby zdrowia,  na przyśpieszenie dostępności do lekarza czy pielęgniarki.",22.119999999999997,10.1,10.669999999999998,13.540000000000001,7.970000000000001,HAP
"Kolejna sprawa to zwiększenie limitów przyjęć na studia medyczne. Otwarcie nowych kierunków, skrócenie specjalizacji,  uproszczenie nostryfikacji dyplomów, podniesienie wynagrodzeń o 30 proc. szczególnie dla fizjoterapeutów ratowników medycznych ale też pielęgniarek, położnych, lekarzy rezydentów. To wszystko można zrobić również przy użyciu środków europejskich. np. europejski program walki z rakiem,  ale tylko wspólnie  -",33.171855177748625,22.519890357515216,20.216966670029937,26.616511620085426,18.07316180674671,HAP
I co o zdrowiu. Proponujemy pakt na rzecz zdrowia. Dzisiaj w Gazecie Prawnej ukazał się pakt podpisany przez wszystkie główne komitety. To bardzo dobrze.,26.48,14.92,14.410000000000002,18.36,12.76,HAP
"Druga debata na której nie ma Jarosława Kaczyńskiego, premiera Morawieckiego. Jak nie było tak nie ma nie ma też Grzegorza Schetyny i Małgorzaty Kidawy-Błońskiej a przecież zdrowie jest najważniejsze.",8.52,4.4,3.45,4.970000000000001,3.44,HAP
polska służba zdrowia jest w zapaści,5.78,1.44,1.89,2.93,1.44,HAP
Musimy zacząć traktować się po prostu poważnie i musimy zacząć przestrzegać względem nas samych takich samych norm jak to się stosuje w krajach Europy Zachodniej,8.134285714285713,5.786122448979592,5.329387755102041,7.002244897959184,4.794897959183673,HAP
bo nie jest tak że Polacy mają płuca ze stali i mogą oddychać dwa trzy cztery razy gorszym powietrzem bez uszczerbku na zdrowiu.,23.150000000000002,11.95,11.65,14.329999999999998,9.89,HAP
"bo nie może być tak że zrzucimy kolejne zadania na samorządy i powiemy im, że mają radzić sobie same.",10.07,5.3100000000000005,5.0,7.0,3.69,HAP
Zagrożenie jest poważne.,0.208333333333333,1.70833333333333,1.75,2.60416666666667,0.833333333333333,FEA
"Niestety ludzie palą nie tylko węglem, szkodliwym drewnem, ale również plastikiem i wszystkim co popadnie",6.270163934426229,8.777049180327868,8.508196721311474,8.941311475409837,9.551475409836065,DIS
I w tej sprawie po prostu nie ma co czekać.,5.490980392156863,5.892549019607843,4.850980392156863,5.173921568627451,3.853333333333333,ANG
"To co my proponujemy, to jest centralne finansowe wsparcie dla samorządów na dużą skalę, na skalę na którą niestety przez długie lata żaden rząd się nie zdobył.",14.61210361067504,9.703751962323393,8.701585557299843,9.552621664050234,9.224568288854005,HAP
Już najwyższy czas żebyśmy się wzięli.,3.88,1.73,1.77,1.96,1.19,HAP
Tutaj muszą pójść poważne pieniądze,0.0,0.0,0.0,0.0,0.0,None
"Coraz więcej dzieciaków choruje na astmę, coraz więcej z nas choruje na choroby układu oddechowego.",0.509433962264151,0.433962264150943,0.415094339622642,0.377358490566038,0.264150943396226,None
I druga sprawa którą trzeba poruszyć przy tej okazji kiedy mówimy o smogu to są normy.,4.190980392156863,2.262549019607843,2.150980392156863,3.0639215686274506,1.7033333333333331,HAP
Robiliśmy to kiedy rządziliśmy wspólnie z PSL em.,7.1899999999999995,3.96,3.41,4.55,3.33,HAP
Mamy to w naszym programie.,0.0,0.0,0.0,0.0,0.0,None
Ma pan rację że to jest nasza spuścizna,0.0,0.0,0.0,0.0,0.0,None
tak jak płatne roczne urlopy rodzicielskie,5.22,1.37,1.59,1.78,1.33,HAP
bezpłatne podręczniki,0.0,0.0,0.0,0.0,0.0,None
zusy dla niani,0.0,0.0,0.0,0.0,0.0,None
kobiety w Polsce potrzebują żłobków i przedszkoli,8.48769230769231,4.42076923076923,5.176923076923076,5.116153846153845,3.460769230769231,HAP
chcą wychowywać dzieci i chcą pracować,16.94,7.75,8.120000000000001,8.93,6.57,HAP
rozwijać się zawodowo,0.0,0.0,0.0,0.0,0.0,None
chcą uczestniczyć w życiu politycznym,12.629999999999999,5.66,6.609999999999999,7.54,4.9,HAP
Nie powinnam tu być jedyną kobietą.,5.08,1.92,2.27,2.19,1.5,HAP
Powinny tu być inne reprezentantki ugrupowań oprócz mnie.,0.0,0.0,0.0,0.0,0.0,None
"Rozumiem że apel Grzegorza Schetyny z ostatniej konwencji, żeby Konfederacja przyłączyła się do tej koalicji anty-PiS został wysłuchany i jest realizowany.",7.180425531914894,6.06127659574468,6.7931914893617025,6.117021276595745,3.955957446808511,HAP
liczba placówek tego rodzaju wzrosła z 3 tysięcy do pięciu tysięcy.,6.7760136491368925,4.396419108791649,4.359337615415497,4.432147731834604,4.076053793657166,HAP
Liczba miejsc w tych formach opieki żłobkach oraz innych formach opieki do trzech lat wzrosła ponad dwukrotnie w Polsce,23.764427001569864,10.89811616954474,10.884678178963892,12.426766091051805,8.798524332810047,HAP
"A propos żłobków i przedszkoli, to w ramach programu Maluch plus przeznaczyliśmy 1 600 milionów złotych.",7.4208830385301,2.882587412587413,4.065782256958732,3.379683257918552,1.968148909913616,HAP
Moja małżonka i ja mamy dziecko,9.86,4.07,4.0,4.48,3.43,HAP
"urodziła się w tym roku Zosia i to jest największa radość jaka może spotkać rodziców, dzisiaj ja o tym wiem dobrze sam.",16.83673469387755,4.55734693877551,4.6577551020408166,5.720612244897959,3.8177551020408163,HAP
"urodziła się w tym roku Zosia i to jest największa radość jaka może spotkać rodziców, dzisiaj ja o tym wiem dobrze sam.",16.83673469387755,4.55734693877551,4.6577551020408166,5.720612244897959,3.8177551020408163,HAP
nie zmienił żadnego przepisu w ustawie o in vitro,1.85,2.62,2.23,2.77,2.38,FEA
"Rząd PiS pozbawił finansowania in vitro osoby, których na to nie stać.",7.59,7.8,5.25,6.109999999999999,5.9799999999999995,ANG
mówiliście że zmienicie ustawy o in vitro,5.59,4.51,3.9299999999999997,5.029999999999999,3.75,HAP
Oszukaliście prawicowych wyborców,0.0,0.0,0.0,0.0,0.0,None
wykorzystaliście tylko jeden zapis dotyczący finansowania.,2.27,1.54,1.38,1.58,1.19,HAP
"I jeżeli mówimy o tym, to znów powtarzam Prawo i Sprawiedliwość jest pierwszą partią która coś naprawdę w tej sprawie robi.",9.730980392156864,7.802549019607842,6.320980392156862,7.643921568627451,6.493333333333332,HAP
"Nie zostawimy Polaków samych z tym problemem,",1.19,3.04,3.5,3.42,2.12,SAD
Do końca roku w procedowaniu będzie ponad 100 tysięcy wniosków na ponad dwa miliardy złotych.,7.044847901424721,4.544705429341548,5.182849441663458,5.801366961879091,3.55737774355025,HAP
"Po drugie uruchomiliśmy wielki program czyste powietrze, on jest w początkowej fazie realizacji, ale mamy już podpisane 27 tysięcy umów na 500 milionów dofinansowania.",25.43811320754717,8.544501347708895,9.007951482479784,10.483611859838275,7.900336927223719,HAP
"Dzięki temu programowi Polacy w swoich domach będą mieli wsparcie, żeby mogli właśnie wymieniać te piece, żeby mogli ogrzewać, ocieplić swój dom w sposób bardziej ekologiczny i mniej niszczący powietrze.",34.14,13.909999999999998,13.56,14.349999999999998,10.27,HAP
"ale to również program Twoja energia czyli upowszechnianie paneli fotowoltaicznych, żeby każdy mógł sobie zamontować w swoim domu też otrzyma do tego dofinansowanie żeby te zero emisyjne źródła energii się upowszechniać.",15.3,4.6899999999999995,4.99,5.46,3.79,HAP
Smog jest produkowany między innymi przez przez stare kopciuchy.,4.065833333333333,2.518333333333333,2.41333333333333,2.105,2.495,HAP
nie będziemy udawać że nie ma problemu.,2.69,6.42,6.73,5.96,5.7,SAD
"Nie chcesz mieć temperatury to zbij termometr -  rozluźnić normy antysmogowe, żeby powietrze było takie brudne, zanieczyszczone jak było, ale żeby rzadziej był alarm.",14.237692307692308,9.594615384615384,9.241538461538463,11.80846153846154,9.748461538461537,HAP
"My zwracamy te zaostrzone normy smogowe,",0.0,0.0,0.0,0.0,0.0,None
dość wspomnieć o wiatrakach.,0.74,0.26,0.3,0.14,0.16,None
Polskie miasta są w tym momencie na niechlubnym rankingu w których jest najgorsze powietrze i tak skromnej skali programami tego problemu po prostu się nie da rozwiązać.,15.886938159879335,13.289457013574662,13.007933634992458,12.899079939668173,9.821417797888387,HAP
"Panie pośle zniszczyliście farmy wiatrowe zniszczyliście ustawę prosumencką,  zniszczyliście podstawy do rozproszonej energetyki nie potraficie nawet zrealizować programu Czyste powietrze",16.27607843137255,8.537843137254903,7.9276470588235295,9.441176470588236,7.732156862745098,HAP
"a wcześniej zamknęliście program Kawka wprowadzony przez rząd PO-PSL,  który właśnie wymieniał piece, a pieniądze z tego programu prezes klubu przekazał do Torunia.",4.52830659536542,3.784527629233511,2.3633511586452762,2.72475935828877,3.335828877005347,None
Ale to również zaostrzenie norm na paliwa stałe i na kotły na paliwa stałe już wprowadziliśmy w życie.,3.2668178382464,0.644746787603931,0.665154950869237,0.631897203325775,0.554043839758125,None
Za brak polityki antysmogowej za rządów PO-PSL.,4.8500000000000005,11.780000000000001,9.780000000000001,9.83,9.309999999999999,ANG
" Przez lata straszono nas ostatnio wyrokami trybunału europejskiego, wiecie państwo za co faktycznie dostaliśmy jedyny wyrok jaki dostaliśmy w tych latach? ",13.6334693877551,14.024693877551021,14.875510204081632,18.941224489795918,12.44551020408163,FEA
"Niestety ludzie palą nie tylko węglem, szkodliwym drewnem, ale również plastikiem i wszystkim co popadnie",6.270163934426229,8.777049180327868,8.508196721311474,8.941311475409837,9.551475409836065,DIS
"W ogóle mieliśmy dawniej ministrów ochrony środowiska, dzisiaj mamy ministrów niszczenia środowiska, mamy premiera który zablokował cele klimatyczne na szczycie Unii Europejskiej i prezydenta który za sto lat chce jeszcze wydobywać węgiel i w ogóle nie wierzy w zmiany klimatyczne. ",49.05714285714286,28.86183673469388,27.811428571428575,32.62795918367347,26.06183673469388,HAP
"No i jak powiedziałam mieliśmy prezesa Kujdę, który przekazał środki z programu na wymianę pieców, do Torunia, a tam nie było wystarczającej ciepłej wody na geotermię.",17.53921568627451,6.417254901960784,6.956078431372549,8.542941176470588,5.577647058823529,HAP
"Kiedy oddaliśmy rządy w Polsce to miks energetyczny wyglądał w taki sposób, że odnawialne źródła energii stanowiły w nim prawie 14 procent.Dzisiaj to jest 11 procent.",12.06803921568627,7.7637254901960775,6.003333333333334,6.6129411764705885,6.973333333333333,HAP
"To dzięki wam jest walka ze smogiem którą rozpoczęliśmy od Krakowa, Małopolski przez zmiany ustaw uchwał przez przejście na zieloną stronę mocy.",11.352222222222219,10.637777777777778,9.177777777777777,12.023333333333333,8.06111111111111,FEA
"To jakie środowisko zostawimy naszym dzieciom, to jest nasza odpowiedzialność.",7.779999999999999,3.8899999999999997,3.63,4.109999999999999,3.41,HAP
Nasi rodacy nie są w stanie zapłacić wielu tysięcy złotych za to żeby podłączyć się do gazu.,2.61811320754717,2.687358490566038,2.685094339622642,4.240754716981132,3.069622641509434,FEA
Ale jak wymienimy piec to też nie wolno Polaków zostawić samym sobie bo paliwo jest droższe bo trzeba im dofinansować szczególnie tym którzy są w trudnej sytuacji. ,4.46,4.23,4.34,3.85,3.12,None
"Wymiana pieców, tak jest, przejście na elektrociepłownie.",0.0,0.0,0.0,0.0,0.0,None
Bo inaczej nie będzie można w Polsce oddychać.,4.461538461538462,1.8292307692307692,2.191538461538462,2.1938461538461542,1.405384615384615,HAP
"Ja nie chcę żeby moja córka, ale też dzieci nas wszystkich chodziły w takich maseczkach antysmogowych.",13.46,5.35,5.5,6.549999999999999,4.5600000000000005,HAP
Trzeba przejść na zieloną stronę mocy i postawić w 50 procentach na odnawialne źródła energii to powinien być taki miks energetyczny 50 źródła konwencjonalne 50 odnawialne źródła energii przede wszystkim energia wiatrowa słoneczna farmy wiatrowe na Bałtyku które mogą być niezwykłym źródłem energii dla Polski.,39.63641528406234,13.141503267973857,12.927264957264958,14.35704374057315,11.784444444444446,HAP
Pomoc małym gminom mała gmina nie jest w stanie zgazyfikować się w całości.,7.537254901960784,4.162745098039216,4.4258823529411755,3.710588235294118,3.409803921568628,HAP
"bo nie mówimy o panu Sławomirze Neumanie, który ma postawione zarzuty za to że nielegalnie naciskał na NFZ i przysporzył prywatnej klinice kilka milionów złotych nienależnych pieniędzy.",13.665384615384616,9.277692307692309,9.569230769230769,11.654615384615385,8.061538461538461,HAP
Nie mówimy o Panie Stanisławie Gawłowskim sekretarzu generalnym Platformy Obywatelskiej z zarzutami prokuratorskim.,4.664528301886792,2.1164150943396227,1.888679245283019,2.56188679245283,1.6530188679245281,HAP
Nie mówimy o wszystkich aferach Platformy Obywatelskiej.,3.9007142857142862,3.74714285714286,3.075,3.26,2.87,HAP
Prawo i Sprawiedliwość narzuca znacznie wyższy standard jeżeli tylko ktoś jest o coś realnie podejrzany jest eliminowany.,5.422976939203353,3.444046121593296,3.1029140461215943,4.339454926624739,2.534234800838579,HAP
"Pan Banaś akurat się odsunął od sprawy - poszedł na urlop - która będzie wyjaśniona. Gdyby jakikolwiek zarzut się potwierdził, tu będą potrzebne zmiany prawne bo szef NIK-u jest nieodwoływalny,",19.553943355119827,10.861437908496733,10.293943355119827,14.14058823529412,8.291111111111112,HAP
"bo to kwestia koniunktury gospodarczej, kwestia wysokiej konsumpcji, bardzo niskich inwestycji i procesu uszczelnienia, który rozpoczęła Platforma Obywatelska.",7.004643560572654,3.690034688538084,3.6430781667989534,4.02402681012435,2.7094608578063912,HAP
"wyższe dochody z VAT byłyby z PiSem czy bez PiSu,",8.51,3.62,3.7,4.22,2.7800000000000002,HAP
"Rok 2017 wzrost konsumpcji o 6, wzrost wpływów z VATu o 23 proc. To pokazuje jaka była skala oszustw.",15.232888540031396,12.52503924646782,11.833139717425432,12.887535321821035,11.725447409733125,HAP
"bo nie łatwo jest bronić trzech muszkieterów praworządności, przyzwoitości: Kuchcińskiego, Misiewicza, Banasia, a nie to trzech tylko trzystu albo trzy tysiące albo jeszcze więcej.",4.69811320754717,2.817358490566038,2.7150943396226417,3.170754716981132,1.709622641509434,None
"Wzajemnie wyciągają państwo sobie afery i rzeczywiście i PiS i SLD i Platforma i PSL mają na koncie wiele afer, czytaliśmy o tym w mediach przez wiele lat.",12.41740854832499,10.061255294570664,8.84737774355025,8.985706584520601,8.105113592606854,HAP
Natomiast my jako Konfederacja chcielibyśmy zwrócić uwagę że pan Banaś stał na czele Krajowej Administracji Skarbowej,8.379803921568628,8.052156862745097,6.300196078431373,6.813725490196078,6.072549019607843,HAP
"Platforma Obywatelska, partia afer, partia odpowiedzialna za to, że mafia ukradła Polakom 260 miliardów złotych śmie stroić się w pióra obrońców moralności.",13.350714285714286,19.93714285714286,16.715000000000003,18.86,17.810000000000002,ANG
"O luce w VATcie: 25 miliardów wynosi luka w VAT, rocznie około 25 miliardów, za rządów PISu, więc jakbym używał waszego języka to w 3 lata luka w VAT wyniosła 87 mld  - zagrabiliście 87 mld!",10.75673469387755,9.22734693877551,7.437755102040816,8.74061224489796,8.367755102040816,None
"bo rzeczywiście jest sytuacja w której jesteśmy jest wspólnym efektem zaniedbań PSL-u, SLD, PiS-u i Platformy.",6.62,2.6399999999999997,2.61,3.54,2.35,HAP
"Faktycznie tak jest, że żaden rząd poprzedni nie zrobił dla tych kwestii ochrony środowiska i czystego powietrza zbyt wiele.",19.55,9.6,8.02,8.899999999999999,8.600000000000001,HAP
"Tak, oczywiście należy. Trzeba inwestować.",3.54,1.81,1.96,2.54,1.62,HAP
"Uważają, że milionom ludzi wymienią piece nakazem administracyjnym.",11.920000000000002,6.73,6.34,7.69,5.54,HAP
"bo tam też mieliśmy historie, które wcześniej nie mieściły się nam po prostu w głowie.",6.1899999999999995,3.63,4.28,3.9000000000000004,3.63,HAP
"Tak naprawdę trzeba będzie odbudować zaufanie do bardzo wielu instytucji państwa, nie tylko do Najwyższej Izby Kontroli, także do KNF-u, do Trybunału Konstytucyjnego do Krajowej Rady Sądownictwa, a nawet do Narodowego Banku Polskiego,",19.586078431372552,16.885686274509805,16.554117647058824,19.462941176470586,15.20529411764706,HAP
"Krzysztof Kwiatkowski został podsłuchany gdy mówił, że rzekomo chce wpływać na wynik konkursu. Przypomnę, że PiS te konkursy wszystkie zlikwidował.",11.030000000000001,5.48,5.74,8.1,4.3100000000000005,HAP
"Natomiast minister Banaś jest człowiekiem, który przyznał w publicznej telewizji, że popełnia oszustwo podatkowe. Wszyscy widzieliśmy komu wynajął swoją kamienicę i że jest w niej hotel na godziny.",17.827058823529413,16.951372549019606,16.050588235294118,16.484117647058824,15.41294117647059,HAP
"Po pierwsze dlatego, że mają poczucie niestabilności jeżeli chodzi o pracę.",4.63,2.67,2.11,3.11,1.41,HAP
Po drugie są strasznie wysokie koszty mieszkań,8.321538461538463,4.4992307692307705,4.306153846153846,5.86076923076923,3.098461538461538,HAP
"Wreszcie trzecia sprawa, to już tutaj padło, brak wsparcia państwa w opiece.",14.590980392156862,10.002549019607843,11.160980392156862,11.48392156862745,6.823333333333332,HAP
Tak naprawdę ludzie nie decydują się na dzieci z trzech powodów.,5.587571341833636,3.0114936247723127,3.0637522768670307,3.513163327261688,2.531845780206436,HAP
I tutaj przez cztery lata nie spełniliście obietnicy i nie zlikwidowaliście umów śmieciowych.,4.216734693877551,2.4873469387755103,2.157755102040816,3.260612244897959,2.237755102040816,HAP
wynajem mieszkania w wielu miastach to jest 70- 80 proc. pensji.,12.19078431372549,6.831764705882353,6.522549019607843,7.542156862745098,5.393725490196077,HAP
"po prostu nie mogą mieć pewności że będą mieli dach nad głową, gdzie tego dzieciaka wychować.",9.23,3.4099999999999997,3.3499999999999996,3.9499999999999997,2.92,HAP
"Tak żebyśmy w końcu skończyli z tą zawstydzającą sytuacją, w której tak bardzo odstajemy pod tym względem od europejskich standardów.",8.05075471698113,5.408490566037736,6.317358490566037,6.55056603773585,4.198679245283019,HAP
"Chciałem odpowiedzieć panu posłowi Horale, panie pośle jeżeli ja cytuję dane z planu Morawieckiego i wskazuję, że nie udało się spełnić założeń",8.481764705882354,6.6637254901960805,5.804705882352941,7.705098039215686,5.809215686274511,HAP
Sądzę że PiS takiej merytorycznej opozycji potrzebuje,3.89,4.96,4.62,4.93,3.88,ANG
"inaczej będzie zdany tylko na siły lewicowe czy liberalne, siły okrągłostołowe.",14.38153846153846,7.169230769230769,5.681538461538462,8.893846153846155,4.835384615384616,HAP
Konfederacja przedstawia alternatywne spojrzenie,8.460816326530612,3.824081632653061,3.663265306122449,5.698163265306122,3.162857142857143,HAP
podchodzi konstruktywnie,0.739130434782609,0.565217391304348,0.543478260869565,2.10869565217391,0.565217391304348,FEA
Dzisiaj wygraliśmy drugi proces z telewizją kontrolowaną przez Pana kolegów.,8.990196078431374,6.082352941176471,5.341568627450981,5.361176470588235,4.355882352941176,HAP
Dzisiaj wygraliśmy drugi proces z telewizją kontrolowaną przez Pana kolegów.,8.990196078431374,6.082352941176471,5.341568627450981,5.361176470588235,4.355882352941176,HAP
To że mamy dzisiaj do czynienia z sytuacją w której zamiast opierać się o naukę opiera się o uprzedzenia albo ideologię odcinając ludziom dostęp do świadczeń medycznych jest po prostu postawieniem sprawy na głowie,12.640980392156862,9.042549019607844,8.840980392156863,10.733921568627451,8.623333333333331,HAP
właściwie każdy z wypowiadających się głównie mówi źle o Prawie i Sprawiedliwości.,3.74,1.89,1.7,2.26,1.37,HAP
Ta metoda budzi poważne wątpliwości etyczne i moralne milionów Polaków,21.25,11.559999999999999,11.39,13.01,8.52,HAP
To program 500 plus na każde dziecko,5.371818181818182,2.571818181818182,2.454545454545455,2.84,2.140909090909091,HAP
